,Date,Capacity,Turnover,Open,High,Low,Close,Change,Transcation
47,2023-03-23,4377421,307144144,69.7,70.55,69.65,70.25,0.45,5015
48,2023-03-24,3862314,272224910,70.4,70.65,70.25,70.65,0.4,3837
49,2023-03-27,3971247,279130499,70.5,70.5,70.0,70.2,-0.45,6509
50,2023-03-28,3002988,209184430,70.0,70.05,69.45,69.6,-0.6,6505
51,2023-03-29,1792378,124869927,69.8,70.0,69.45,69.8,0.2,2327
52,2023-03-30,3066343,214831605,70.25,70.35,69.8,70.05,0.25,3344
53,2023-03-31,3363926,237337076,70.3,70.9,70.25,70.25,0.2,3623
54,2023-04-06,6531388,456922495,70.25,70.25,69.6,70.05,-0.2,9456
55,2023-04-07,2082447,145883375,70.1,70.3,69.95,69.95,-0.1,3484
56,2023-04-10,2518518,176511177,70.05,70.3,69.95,70.05,0.1,5174
57,2023-04-11,2318602,162217797,69.9,70.15,69.75,69.95,-0.1,4826
58,2023-04-12,2046932,142779244,69.95,69.95,69.55,69.8,-0.15,5750
59,2023-04-13,4546011,315624537,69.6,69.6,69.2,69.2,-0.6,10377
60,2023-04-14,2397530,167002543,69.5,70.0,69.35,69.85,0.65,2660
61,2023-04-17,4972958,346348944,69.85,69.85,69.4,69.75,-0.1,7291
62,2023-04-18,2781217,193424012,69.75,69.75,69.35,69.5,-0.25,5852
63,2023-04-19,4753612,328690031,69.5,69.6,68.9,69.0,-0.5,10408
64,2023-04-20,3980180,274148312,68.8,69.1,68.65,68.9,-0.1,5762
65,2023-04-21,3379062,232949265,69.05,69.3,68.65,68.7,-0.2,5630
66,2023-04-24,4157678,284562581,68.45,68.6,68.2,68.45,-0.25,8115
67,2023-04-25,10337913,701820978,68.45,68.45,67.55,67.6,-0.85,23050
68,2023-04-26,10264298,688927314,67.6,67.6,66.95,67.05,-0.55,18129
69,2023-04-27,5255205,352992960,67.1,67.45,66.9,67.2,0.15,9464
70,2023-04-28,3196928,216844193,67.6,68.05,67.6,67.95,0.75,4957
71,2023-05-02,3498125,238058847,68.0,68.25,67.75,68.05,0.1,5237
72,2023-05-03,3721688,252354518,67.85,67.95,67.6,67.85,-0.2,7409
73,2023-05-04,1883940,127846300,67.75,68.05,67.55,67.95,0.1,3328
74,2023-05-05,1817661,123834254,68.05,68.3,67.95,68.2,0.25,4359
75,2023-05-08,5000323,343382237,68.5,68.8,68.4,68.6,0.4,5799
76,2023-05-09,2305571,158309534,68.7,68.8,68.45,68.8,0.2,2580
77,2023-05-10,2729190,186556908,68.7,68.75,68.1,68.3,-0.5,8740
78,2023-05-11,2182297,148725028,68.4,68.5,68.0,68.0,-0.3,6275
79,2023-05-12,2806060,190132895,67.8,67.95,67.6,67.8,-0.2,6257
80,2023-05-15,4544734,307871596,67.7,67.85,67.6,67.8,0.0,6282
81,2023-05-16,3212187,220202625,68.2,68.8,68.2,68.6,0.8,3951
82,2023-05-17,4804288,333480212,68.7,69.85,68.7,69.65,1.05,4944
83,2023-05-18,6114895,430855058,70.15,70.6,70.15,70.55,0.9,6048
84,2023-05-19,7897298,558335699,70.7,70.95,70.45,70.7,0.15,4921
85,2023-05-22,3027152,213859481,70.7,70.8,70.5,70.65,-0.05,4875
86,2023-05-23,3329172,234972356,70.65,70.85,70.35,70.65,0.0,4235
87,2023-05-24,3112088,218306235,70.55,70.55,70.0,70.3,-0.35,4466
88,2023-05-25,3040400,215796747,70.85,71.25,70.75,71.05,0.75,5027
89,2023-05-26,10263961,744478841,71.65,72.75,71.65,72.7,1.65,8994
90,2023-05-29,7384106,540167609,73.1,73.8,72.95,73.05,0.35,6373
91,2023-05-30,5232085,382490104,73.0,73.25,72.95,73.2,0.15,4688
92,2023-05-31,4222258,306884991,73.15,73.15,72.3,72.8,-0.4,4665
93,2023-06-01,3566755,257432051,72.3,72.45,72.05,72.2,-0.6,5152
94,2023-06-02,3117170,227651039,72.7,73.25,72.65,73.1,0.9,3557
95,2023-06-05,4457807,325643841,73.1,73.15,72.8,72.9,-0.2,7805
96,2023-06-06,5005576,366371723,72.9,73.45,72.85,73.15,0.25,5239
97,2023-06-07,2866366,211455191,73.4,74.0,73.4,73.95,0.8,3951
98,2023-06-08,3044823,223842233,73.9,74.0,73.0,73.25,-0.7,6821
99,2023-06-09,1888210,139367279,73.4,73.95,73.4,73.9,0.65,2542
100,2023-06-12,3101074,230922138,74.1,74.65,74.1,74.45,0.55,5824
101,2023-06-13,7041060,533450026,75.3,76.1,75.25,76.0,1.55,7250
102,2023-06-14,2350938,178145209,75.9,75.9,75.55,75.85,-0.15,4158
103,2023-06-15,4615047,351063750,75.85,76.3,75.85,76.15,0.3,5660
104,2023-06-16,4174155,316887543,76.1,76.15,75.75,75.9,-0.25,6317
105,2023-06-19,3104988,235178145,75.75,75.95,75.5,75.85,-0.05,4207
106,2023-06-20,3240664,244666215,75.8,75.85,75.35,75.4,-0.45,6548
107,2023-06-21,5687644,428963287,75.3,75.65,75.2,75.45,0.05,4161
108,2023-06-26,5395549,405286323,75.15,75.25,74.85,75.0,-0.45,10336
109,2023-06-27,3612708,269866869,74.75,75.0,74.5,74.75,-0.25,5658
110,2023-06-28,3815448,285209351,75.0,75.2,74.55,74.65,-0.1,4255
111,2023-06-29,3061847,229394036,75.0,75.5,74.55,74.65,0.0,3745
112,2023-06-30,3988451,296921637,74.55,74.75,74.15,74.75,0.1,5181
113,2023-07-03,3253398,245579666,75.1,75.7,75.1,75.6,0.85,5234
114,2023-07-04,2852508,216015333,75.6,75.9,75.55,75.9,0.3,3185
115,2023-07-05,3375095,255397502,75.95,76.0,75.45,75.6,-0.3,7310
116,2023-07-06,8430463,628054738,74.9,74.95,74.05,74.25,-1.35,17014
117,2023-07-07,4198045,310196666,73.95,74.35,73.65,74.0,-0.25,7013
118,2023-07-10,4051042,300245453,74.0,74.55,73.7,73.8,-0.2,7779
119,2023-07-11,2085066,155729831,74.2,74.85,74.2,74.85,1.05,2647
120,2023-07-12,3050938,228387110,74.85,74.95,74.6,74.95,0.1,3051
121,2023-07-13,4128636,314172614,75.7,76.3,75.65,75.75,0.8,4890
122,2023-07-14,3402785,259487534,76.0,76.45,76.0,76.3,0.55,4195
123,2023-07-17,5284316,403976441,76.3,76.6,76.25,76.45,0.15,7030
124,2023-07-18,6691829,503770078,75.65,75.65,74.95,75.0,0.0,8639
125,2023-07-19,3701806,277566180,75.1,75.4,74.6,74.7,-0.3,5782
126,2023-07-20,1895360,141704907,74.7,74.95,74.6,74.7,0.0,5076
127,2023-07-21,6467142,474939114,73.6,73.7,73.1,73.6,-1.1,13985
128,2023-07-24,4099906,301801973,73.55,73.9,73.3,73.7,0.1,6711
129,2023-07-25,4136482,308195147,73.75,74.7,73.75,74.5,0.8,5302
130,2023-07-26,5292438,394410091,74.7,74.75,74.25,74.4,-0.1,5188
131,2023-07-27,2585457,193352077,74.7,74.95,74.6,74.75,0.35,2975
132,2023-07-28,2915346,218072390,74.75,75.0,74.55,74.8,0.05,3491
133,2023-07-31,3195969,238525749,75.3,75.5,74.15,74.5,-0.3,7291
134,2023-08-01,2494669,186370940,74.5,74.9,74.45,74.85,0.35,3371
135,2023-08-02,7966921,589794348,74.8,74.85,73.75,74.0,-0.85,14090
136,2023-08-04,6122227,450503225,73.65,73.75,73.35,73.6,-0.4,10779
137,2023-08-07,5240497,388612831,73.7,74.35,73.7,74.1,0.5,6907
138,2023-08-08,5970487,438813230,74.1,74.1,73.15,73.4,-0.7,10332
139,2023-08-09,2965598,217956291,73.4,73.8,73.1,73.5,0.1,4499
140,2023-08-10,6056813,442747130,73.35,73.35,72.9,73.1,-0.4,13545
141,2023-08-11,4370896,319555509,73.3,73.6,72.9,72.95,-0.15,9123
142,2023-08-14,11850583,853672508,72.6,72.65,71.75,72.05,-0.9,22409
143,2023-08-15,3988525,287863087,72.35,72.5,71.95,72.1,0.05,8564
144,2023-08-16,9347923,669837664,71.8,71.9,71.4,71.8,-0.3,15345
145,2023-08-17,4684545,335204343,71.35,72.1,71.0,71.9,0.1,7549
146,2023-08-18,4089630,293147273,71.8,72.15,71.4,71.55,-0.35,8749
147,2023-08-21,3815824,272424400,71.75,72.0,71.15,71.3,-0.25,8332
148,2023-08-22,1856207,132927436,71.8,71.85,71.45,71.65,0.35,4380
149,2023-08-23,2771919,199916221,71.7,72.3,71.7,72.2,0.55,3386
150,2023-08-24,4085260,299277289,73.05,73.5,73.0,73.4,1.2,4278
151,2023-08-25,3310448,239443996,72.65,72.65,72.05,72.15,-1.25,9128
152,2023-08-28,3644646,264598534,72.15,72.8,72.15,72.4,0.25,4313
153,2023-08-29,2462606,178330371,72.5,72.75,72.15,72.75,0.35,2714
154,2023-08-30,1505944,110293337,73.2,73.5,73.05,73.1,0.35,2668
155,2023-08-31,2233544,162334176,73.1,73.1,72.5,72.6,-0.5,4575
156,2023-09-01,2396450,174355838,72.55,72.95,72.4,72.7,0.1,3696
157,2023-09-04,2774456,202591237,72.65,73.25,72.5,73.2,0.5,4505
158,2023-09-05,1854346,135352194,73.1,73.15,72.85,73.1,-0.1,5634
159,2023-09-06,4417417,322462620,73.1,73.35,72.8,72.85,-0.25,6317
160,2023-09-07,2830623,204701961,72.55,72.55,72.1,72.2,-0.65,7967
161,2023-09-08,3312832,237931137,71.95,72.0,71.65,71.9,-0.3,6804
162,2023-09-11,4768636,341438834,71.9,72.0,71.4,71.65,-0.25,12783
163,2023-09-12,1866579,134172930,71.75,72.2,71.45,72.2,0.55,3099
164,2023-09-13,2034100,147042901,72.25,72.5,72.05,72.25,0.05,3846
165,2023-09-14,1863783,136024209,72.5,73.25,72.5,73.25,1.0,2954
166,2023-09-15,3042749,223335996,73.25,73.55,73.2,73.5,0.25,4394
167,2023-09-18,5291958,386046375,73.2,73.25,72.75,72.8,-0.7,7111
168,2023-09-19,2086765,151527468,72.8,72.85,72.5,72.5,-0.3,3955
169,2023-09-20,3191751,230336337,72.35,72.4,72.0,72.05,-0.45,7678
170,2023-09-21,8439349,600635891,71.55,71.55,71.0,71.1,-0.95,19732
171,2023-09-22,4674921,330923191,70.85,71.0,70.5,70.9,-0.2,8813
172,2023-09-25,2498781,178207673,70.95,71.55,70.95,71.45,0.55,5711
173,2023-09-26,6371468,450728997,71.2,71.2,70.55,70.6,-0.85,12571
174,2023-09-27,3087200,217580345,70.5,70.7,70.25,70.6,0.0,6208
175,2023-09-28,2844996,201398538,71.15,71.15,70.55,70.85,0.25,4606
176,2023-10-02,2472166,177484990,71.45,71.9,71.45,71.8,0.95,4544
177,2023-10-03,2725764,195255134,71.8,71.8,71.35,71.45,-0.35,5724
178,2023-10-04,4578147,322652063,70.65,70.7,70.2,70.55,-0.9,11430
179,2023-10-05,2255383,160674000,70.9,71.45,70.85,71.4,0.85,4193
180,2023-10-06,3638338,261208614,71.75,71.9,71.65,71.75,0.35,3320
181,2023-10-11,3603402,262516806,72.7,73.0,72.55,72.85,1.1,5433
182,2023-10-12,3479476,254906852,73.0,73.45,72.9,73.45,0.6,4477
183,2023-10-13,2529327,185346390,73.25,73.5,73.05,73.3,-0.15,3961
184,2023-10-16,4252481,309793282,73.05,73.05,72.7,72.9,-0.4,7139
185,2023-10-17,2037846,149060097,73.2,73.35,72.9,72.9,0.0,2720
186,2023-10-18,3878155,280693973,72.75,72.75,72.0,72.1,-0.8,5889
187,2023-10-19,2162843,156118562,71.6,72.4,71.6,72.25,0.15,2690
188,2023-10-20,3923302,283178899,72.1,72.5,71.7,72.35,0.1,4360
189,2023-10-23,3678155,263607544,72.15,72.15,71.5,71.55,-0.8,9146
190,2023-10-24,3686590,262877205,71.5,71.6,70.95,71.6,0.05,5707
191,2023-10-25,3866208,278270621,71.7,72.25,71.7,71.7,0.1,4530
192,2023-10-26,8899096,627689805,70.55,70.8,70.35,70.55,-1.15,17055
193,2023-10-27,2995809,211854043,70.6,70.95,70.6,70.65,0.1,4810
194,2023-10-30,5387758,380133750,70.65,71.0,70.35,70.55,-0.1,8201
195,2023-10-31,6041085,424692327,70.7,70.75,70.0,70.1,-0.45,11839
196,2023-11-01,2971181,209005216,70.45,70.6,70.1,70.3,0.2,5329
197,2023-11-02,3153313,225922782,71.15,72.0,71.05,72.0,1.7,3207
198,2023-11-03,3080155,222653093,72.3,72.45,72.1,72.4,0.4,4137
199,2023-11-06,5490434,401877512,73.0,73.4,72.9,73.05,0.65,7646
200,2023-11-07,2128516,155385395,73.0,73.1,72.8,73.0,-0.05,3103
201,2023-11-08,4186068,306929329,72.95,73.5,72.95,73.35,0.35,3357
202,2023-11-09,3631326,266294611,73.25,73.55,73.15,73.45,0.1,3354
203,2023-11-10,3370252,246457706,73.2,73.25,73.0,73.15,-0.3,5684
204,2023-11-13,6269040,466114017,74.65,74.9,74.1,74.25,1.1,6627
205,2023-11-14,4079596,304002555,74.5,74.7,74.35,74.5,0.25,4236
206,2023-11-15,6113721,460214341,75.3,75.5,74.9,75.3,0.8,7218
207,2023-11-16,4445143,331417596,74.75,74.9,74.35,74.6,0.0,5115
208,2023-11-17,3933977,294418672,74.6,75.0,74.55,74.75,0.15,5005
209,2023-11-20,3678024,274575913,74.75,74.85,74.45,74.65,-0.1,5103
210,2023-11-21,5541603,418061650,75.05,75.6,75.05,75.55,0.9,5883
211,2023-11-22,2307907,172945482,75.15,75.15,74.75,75.0,-0.55,4292
212,2023-11-23,1826942,136729333,75.0,75.05,74.6,74.9,-0.1,3518
213,2023-11-24,1732037,129648773,75.0,75.05,74.8,74.85,-0.05,2253
214,2023-11-27,5700089,425305013,74.85,75.15,74.2,74.2,-0.65,7997
215,2023-11-28,2324189,173957126,74.25,75.15,74.25,74.85,0.65,2650
216,2023-11-29,2472045,185266929,75.0,75.35,74.75,74.8,-0.05,2850
217,2023-11-30,1906009,142595596,74.9,74.95,74.5,74.95,0.15,2752
218,2023-12-01,2589400,193937799,74.8,75.05,74.65,75.05,0.1,3369
219,2023-12-04,2487860,186353647,75.25,75.35,74.65,74.9,-0.15,5035
220,2023-12-05,3910208,290408522,74.55,74.55,74.05,74.4,-0.5,8183
221,2023-12-06,4483506,335166128,74.4,74.95,74.4,74.6,0.2,3530
222,2023-12-07,1808004,134444972,74.45,74.55,74.2,74.2,-0.4,4553
223,2023-12-08,2371858,177602434,74.9,75.05,74.6,74.65,0.45,2927
224,2023-12-11,2059809,153876339,74.7,74.9,74.55,74.8,0.15,5326
225,2023-12-12,2245642,168631628,75.2,75.3,74.85,74.95,0.15,4308
226,2023-12-13,2461736,184802491,75.05,75.15,74.95,75.05,0.1,4446
227,2023-12-14,7548095,571792124,75.7,76.0,75.55,75.8,0.75,6238
228,2023-12-15,7959466,606378975,76.15,76.3,75.95,76.05,0.25,6485
229,2023-12-18,5213710,396217035,76.05,76.15,75.6,76.1,0.05,5973
230,2023-12-19,3215022,244075565,76.1,76.25,75.7,75.95,-0.15,5494
231,2023-12-20,2634212,200439363,76.1,76.25,76.0,76.1,0.15,3771
232,2023-12-21,2079116,156824933,75.4,75.6,75.25,75.5,-0.6,4747
233,2023-12-22,3401219,257362076,75.7,75.85,75.55,75.65,0.15,3469
234,2023-12-25,3215054,244334762,75.8,76.15,75.8,76.0,0.35,5534
235,2023-12-26,5113239,390230452,76.1,76.4,76.05,76.4,0.4,5325
236,2023-12-27,6955691,534863672,76.65,77.15,76.6,77.1,0.7,6258
237,2023-12-28,4991107,384850108,77.1,77.25,76.9,77.2,0.1,4743
238,2023-12-29,2560485,197615670,77.15,77.35,77.0,77.15,-0.05,3265
239,2024-01-02,3177578,244546663,77.15,77.35,76.7,76.9,-0.25,6388
240,2024-01-03,7168631,542672587,76.25,76.25,75.4,75.6,-1.3,12890
241,2024-01-04,3209891,242567340,75.6,75.8,75.45,75.55,-0.05,4381
242,2024-01-05,3077836,232228075,75.55,75.8,75.25,75.35,-0.2,8217
243,2024-01-08,4347319,330085047,75.6,76.2,75.6,75.9,0.55,4991
244,2024-01-09,2371235,180384142,76.25,76.4,75.8,75.85,-0.05,3396
245,2024-01-10,3189455,241004313,75.55,75.7,75.3,75.55,-0.3,5971
246,2024-01-11,2251058,170581991,75.75,76.0,75.55,75.9,0.35,2802
247,2024-01-12,3642660,275485660,75.65,75.95,75.3,75.7,-0.2,3938
248,2024-01-15,3988222,303192157,76.0,76.2,75.75,75.95,0.25,5850
249,2024-01-16,7494224,563850865,75.45,75.65,74.85,75.2,-0.75,8700
250,2024-01-17,6174963,461849116,75.2,75.2,74.55,74.7,-0.5,10916
251,2024-01-18,3087141,231302640,74.8,75.15,74.75,75.0,0.3,3757
252,2024-01-19,10352329,797394459,76.45,77.55,76.45,77.5,2.5,9119
253,2024-01-22,5688258,443573993,77.95,78.25,77.65,77.9,0.4,6403
254,2024-01-23,4810225,375323742,78.05,78.25,77.8,78.15,0.25,4554
255,2024-01-24,3155458,247004924,78.25,78.4,78.1,78.2,0.05,3557
256,2024-01-25,7262986,573311882,78.6,79.15,78.6,79.1,0.9,8648
257,2024-01-26,8548894,676540345,79.05,79.3,78.9,79.1,0.0,5455
258,2024-01-29,3397320,269994000,79.1,79.6,79.1,79.6,0.5,5088
259,2024-01-30,3712851,295213224,79.55,79.65,79.35,79.45,-0.15,4290
260,2024-01-31,4409856,346357715,79.0,79.0,78.35,78.45,-1.0,6718
261,2024-02-01,4093052,319881334,78.4,78.5,77.95,78.45,0.0,5847
262,2024-02-02,3019733,238127662,78.85,79.0,78.65,78.95,0.5,3209
263,2024-02-05,3929053,311501681,78.95,79.55,78.85,79.55,0.6,8375
264,2024-02-15,13178500,1092400156,82.8,83.9,82.45,82.95,3.4,16722
265,2024-02-16,5233147,432667045,82.95,83.05,82.45,82.5,-0.45,7874
266,2024-02-19,4017881,330730910,82.45,82.45,82.05,82.4,-0.1,6445
267,2024-02-20,3655803,302359140,82.3,82.95,82.2,82.7,0.3,5577
268,2024-02-21,2269721,187184242,82.6,82.65,82.35,82.4,-0.3,4839
269,2024-02-22,4862399,404316450,83.0,83.4,82.8,83.35,0.95,6121
270,2024-02-23,5251470,440764484,83.8,84.1,83.7,83.9,0.55,6932
271,2024-02-26,4540068,381126999,83.9,84.2,83.55,84.15,0.25,7514
272,2024-02-27,4005784,335479225,84.15,84.25,83.3,83.85,-0.3,7109
273,2024-02-29,3787694,316985195,83.65,84.1,83.45,83.95,0.1,5794
274,2024-03-01,4276138,358485737,84.0,84.2,83.65,83.7,-0.25,6481
275,2024-03-04,6353974,543164329,84.85,85.95,84.85,85.85,2.15,8399
276,2024-03-05,5428272,469643597,86.2,86.8,86.05,86.65,0.8,9236
277,2024-03-06,7904785,684679266,85.9,87.2,85.65,87.15,0.5,8574
278,2024-03-07,7030572,624177688,88.1,89.3,88.05,88.95,1.8,9046
279,2024-03-08,10853855,982168659,91.0,91.2,89.3,90.1,1.15,12361
280,2024-03-11,6332525,566583927,89.7,90.0,89.15,89.3,-0.8,11973
281,2024-03-12,4016333,360067730,89.15,90.2,88.95,90.2,0.9,5750
282,2024-03-13,5253205,476903956,90.7,91.3,90.55,90.8,0.6,6234
283,2024-03-14,3565540,322887284,90.8,90.95,90.05,90.55,-0.25,5354
284,2024-03-15,3870374,348288673,90.0,90.35,89.75,89.8,-0.75,10025
285,2024-03-18,5862179,527094846,89.7,90.3,89.55,90.3,0.5,6633
286,2024-03-19,4041373,363514813,89.85,90.4,89.5,90.3,0.0,4096
287,2024-03-20,4320679,389513390,90.3,90.7,89.6,89.9,-0.4,6742
288,2024-03-21,5537684,507024483,90.85,92.05,90.85,92.0,2.1,7093
289,2024-03-22,4618507,424494317,92.0,92.4,91.5,92.05,0.05,5343
290,2024-03-25,4176903,384852017,92.25,92.45,91.75,92.1,0.05,7486
